run_id,year,mean_output,sd_output
12,2490,1313949.8,179182.5
12,2491,1354473.9,176985.2
12,2492,1341185.6,176062.3
12,2493,1341704.5,171497.2
12,2494,1349920.5,166951.6
12,2495,1360225,167057.8
12,2496,1341545.4,163772.6
12,2497,1353195.4,163827.9
12,2498,1337784.9,147529.1
12,2499,1309569.8,130421.7
12,2500,1296613.4,130421.7
13,2000,1200767.5,10543.1
13,2001,1216859.9,9020.8
13,2002,1220017.4,51441.8
13,2003,1229424.8,52197.1
13,2004,1217179.5,48118.7
13,2005,1247658.1,50401.8
13,2006,1253027.8,51099.8
13,2007,1260633.6,49699.1
13,2008,1254931.8,45910.5
13,2009,1259835.4,44725.2
13,2010,1249437.9,40996.8
13,2011,1225930.1,34716.6
13,2012,1214654.1,29707
13,2013,1212730,28679.1
13,2014,1200864.4,26348
13,2015,1206331.4,25045.2
13,2016,1210441,42197
13,2017,1202304.2,41516.7
13,2018,1208946.4,38481.6
13,2019,1251236.9,93366.2
13,2020,1252887,97911.1
13,2021,1268410.8,108985.4
13,2022,1278552.6,110549.3
13,2023,1277768.5,114961.4
13,2024,1283050.6,120037
13,2025,1299361.8,123363.3
13,2026,1283206.1,118693.5
13,2027,1284445.9,123704.4
13,2028,1335673.2,136681.1
13,2029,1318444.5,133848.9
13,2030,1329768.1,138711.6
13,2031,1318725.4,134313.9
13,2032,1328787.8,129863.4
13,2033,1296064,117138.8
13,2034,1283808.1,110225.1
13,2035,1278756.2,105907.7
13,2036,1270294.2,103048.4
13,2037,1296163.4,102296.5
13,2038,1266286.9,90210.2
13,2039,1260509.9,86197.6
13,2040,1262022.5,84610.7
13,2041,1263683.4,80320.6
13,2042,1268007.6,75802.7
13,2043,1256020,74779.3
13,2044,1250793.5,73833.8
13,2045,1234003.1,67519.3
13,2046,1229568.8,67196.1
13,2047,1220419,60662.1
13,2048,1234072.5,56900.7
13,2049,1224179,50583.9
13,2050,1211390.6,59574.1
13,2051,1225101.5,54560.8
13,2052,1222385.5,52672
13,2053,1213928.8,46810.8
13,2054,1207345.6,41570.5
13,2055,1204181.2,39388.7
13,2056,1215316,35819.4
13,2057,1225289.5,32191.2
13,2058,1218413.1,28899.1
13,2059,1215896,23459
13,2060,1212683.2,22708.4
13,2061,1209916.6,21608.7
13,2062,1218856.6,20439.4
13,2063,1216887.5,19952
13,2064,1218316.4,19587.1
13,2065,1232841.5,104612.6
13,2066,1235950.5,109630.9
13,2067,1238201.5,115638.9
13,2068,1230195.1,117130
13,2069,1234570.4,121398.8
13,2070,1220235.6,118649.4
13,2071,1225148.9,117980.8
13,2072,1228531.2,116923.5
13,2073,1259381.5,121534.3
13,2074,1256740.6,115840.9
13,2075,1246303.5,111260.1
13,2076,1245225.2,110194.8
13,2077,1232007.6,101559.9
13,2078,1221598.8,94345.3
13,2079,1215585.5,88595.9
13,2080,1211298.6,81289.4
13,2081,1202502,74235.5
13,2082,1207459.8,71591.5
13,2083,1196067.9,67718.7
13,2084,1198173.6,63210.9
13,2085,1192043.6,57365.8
13,2086,1180611,49441
13,2087,1187062.5,47186.2
13,2088,1185280,43703.3
13,2089,1189465.8,39335.6
13,2090,1186864.4,32507.4
13,2091,1192737.8,31803.3
13,2092,1190731.2,31200
13,2093,1172573.5,30301.2
13,2094,1174662.6,22669.8
13,2095,1164214.8,18216.6
13,2096,1169999,16997
13,2097,1173883.4,16997
13,2098,1167397.1,16652
13,2099,1172940,15458.2
13,2100,1161352.1,15458.2
13,2101,1157365,15163.1
13,2102,1175769.1,14191.8
13,2103,1177666.2,11879.9
13,2104,1170384.6,11879.9
13,2105,1182229.9,11558.1
13,2106,1162876.1,11558.1
13,2107,1160275.1,11055.8
13,2108,1153377,11055.8
13,2109,1135912.9,10799.4
13,2110,1133621.8,5942.7
13,2111,1125353.9,4986.3
13,2112,1130081.9,4438.7
13,2113,1132992.6,4438.7
13,2114,1128488,4438.7
13,2115,1143907.1,3599.1
13,2116,1139933.4,3277.2
13,2117,1142710.4,3254.3
13,2118,1132986.5,3254.3
13,2119,1135417.2,11772.1
13,2120,1156989.1,10409.7
13,2121,1158996,10276.2
13,2122,1179378.1,9153
13,2123,1171379.4,8566.8
13,2124,1152761,1850.7
13,2125,1160875.2,1635.8
13,2126,1164239.4,1614
13,2127,1154848.4,1614
13,2128,1183409.1,1614
13,2129,1173869.5,1614
13,2130,1199433.2,49419
13,2131,1201095.6,51491.9
13,2132,1201443.1,54939.8
13,2133,1205472,57089.4
13,2134,1208591.1,61910.7
13,2135,1209748,63441.6
13,2136,1207643.2,64503.8
13,2137,1213152.2,69741
13,2138,1198053.1,69239
13,2139,1229965.8,77950.8
13,2140,1229889.6,76650.9
13,2141,1227061.4,78720.8
13,2142,1209867.6,73367.9
13,2143,1195389,69042.7
13,2144,1201787.6,66474.9
13,2145,1197005.4,62390.1
13,2146,1189632.6,58842.8
13,2147,1186606.8,57148.2
13,2148,1184570.5,53054.3
13,2149,1186536.2,51218.3
13,2150,1197103,48176.5
13,2151,1182519.2,119989.6
13,2152,1179360.1,122218.4
13,2153,1226905.9,141931.7
13,2154,1225057.4,154100.1
13,2155,1233936.1,171564.1
13,2156,1229285.1,180990.5
13,2157,1231741.9,186342
13,2158,1223862.2,197413.5
13,2159,1209756.2,202531.8
13,2160,1205538.1,207641.9
13,2161,1197355,211857.7
13,2162,1230295.1,236809.5
13,2163,1228327.8,240024.6
13,2164,1220356.9,236628.6
13,2165,1240720.5,247829.5
13,2166,1239981,242895.2
13,2167,1247020.2,254392.7
13,2168,1249599.9,254202.8
13,2169,1223888.8,237694.3
13,2170,1210097,225615.4
13,2171,1193383.6,216192.4
13,2172,1182113,208318.2
13,2173,1175128.6,198241.8
13,2174,1192729.4,205220.4
13,2175,1178388.1,185091.2
13,2176,1161207.1,168122.3
13,2177,1141315.6,147974.3
13,2178,1125511,135938.6
13,2179,1117709.2,121547.5
13,2180,1125388.9,114293.9
13,2181,1126234,111885.6
13,2182,1117943.8,101908.8
13,2183,1125272.2,93769.1
13,2184,1121269.9,86542.1
13,2185,1117733,75699.1
13,2186,1122521.1,62377.4
13,2187,1147646.1,56844.2
13,2188,1152958,45229.7
13,2189,1151822.5,45229.7
13,2190,1160591.1,35962.1
13,2191,1160081.1,32596.7
13,2192,1155525.4,30210.9
13,2193,1174187.8,20442.4
13,2194,1172411.9,18973.9
13,2195,1173712.4,18278.6
13,2196,1175946.6,16968
13,2197,1176796.2,16419.4
13,2198,1174969.8,15934.9
13,2199,1172566.1,15879.8
13,2200,1172185.6,15879.8
13,2201,1177698.9,12813.4
13,2202,1160060.2,12298.5
13,2203,1159310,11189.6
13,2204,1159598.6,11073.6
13,2205,1166722.9,10952.7
13,2206,1158728,10952.7
13,2207,1155745,10952.7
13,2208,1145167.8,10952.7
13,2209,1168693.2,78905.9
13,2210,1174993.6,78715.8
13,2211,1163296.5,71700.4
13,2212,1170684.1,70479.3
13,2213,1172882,67353.9
13,2214,1202635.4,65430
13,2215,1242119,66407.1
13,2216,1275436.1,64981.6
13,2217,1276636.6,60412.7
13,2218,1299143.8,57350.5
13,2219,1306800.2,54664.4
13,2220,1314495.8,52683.6
13,2221,1312584.2,48434.8
13,2222,1309424.2,48053
13,2223,1303864.9,42194.2
13,2224,1301941.6,39692.1
13,2225,1287634.5,35658.5
13,2226,1275703.9,72066.6
13,2227,1260515.1,63946.6
13,2228,1264855.4,62647.4
13,2229,1256143.1,57044
13,2230,1241543.2,51002.7
13,2231,1232237.5,44776.8
13,2232,1230026.5,42936
13,2233,1228468,42329.4
13,2234,1211797.2,42390.4
13,2235,1205192.1,41907.3
13,2236,1197265.1,35542.9
13,2237,1196310.4,35542.9
13,2238,1226894,34416.4
13,2239,1233460.9,31031.5
13,2240,1229902,27548.8
13,2241,1228871.1,26706.7
13,2242,1229966.2,21810.1
13,2243,1225655.8,90773.7
13,2244,1288411.4,105784.4
13,2245,1274942.9,110752.9
13,2246,1258880.4,112519
13,2247,1257502.2,120664.9
13,2248,1263503.5,129474.2
13,2249,1264583.8,141871.8
13,2250,1256216,144910.5
13,2251,1251614.8,139440.5
13,2252,1233733.1,132652.5
13,2253,1228970.9,129436.4
13,2254,1221332.4,130597.2
13,2255,1215974.5,127860.7
13,2256,1200168.4,120455.1
13,2257,1196452.2,116445
13,2258,1191538.5,109863.8
13,2259,1188323,105097.3
13,2260,1206649.4,103086.2
13,2261,1207454.4,100271.9
13,2262,1200074.6,95527.7
13,2263,1198349.1,93570.4
13,2264,1193695.2,88863.4
13,2265,1181915.2,81386.5
13,2266,1182635.2,78173.8
13,2267,1204207.9,78627.2
13,2268,1207453,71563.3
13,2269,1232236.1,66198.1
13,2270,1227497.4,61871.7
13,2271,1236411.9,60334.5
13,2272,1229669.5,52162.2
13,2273,1224837.9,51550.7
13,2274,1229176.4,51550.7
13,2275,1218668.5,50994.1
13,2276,1201636.1,46857
13,2277,1222525.2,46227.8
13,2278,1218895.6,42861.4
13,2279,1218916.5,37370.1
13,2280,1205670.1,29799
13,2281,1177494.4,29201.6
13,2282,1170710.5,29103
13,2283,1149894,29103
13,2284,1139267.1,29053.1
13,2285,1138095.1,23410.2
13,2286,1136328.9,23410.2
13,2287,1128951.5,22246.7
13,2288,1117158.8,22246.7
13,2289,1125296,18121.6
13,2290,1142613.1,16197.9
13,2291,1141379.2,16197.9
13,2292,1137758.9,16197.9
13,2293,1134513,16197.9
13,2294,1128684.4,15607.2
13,2295,1122120.6,13423.3
13,2296,1112826.2,13423.3
13,2297,1108012.9,13423.3
13,2298,1112038,9744
13,2299,1119384.1,7994.8
13,2300,1130432.1,7994.8
13,2301,1119258.1,7994.8
13,2302,1110072.9,7862.9
13,2303,1111674,6234.3
13,2304,1100477.9,6234.3
13,2305,1098560.4,6234.3
13,2306,1127929.8,5025
13,2307,1120750,5025
13,2308,1122395.4,4893.8
13,2309,1127467.1,4504.5
13,2310,1124819.6,4358.3
13,2311,1127374,4215.8
13,2312,1125258.5,4215.8
13,2313,1147481.5,2737.1
13,2314,1144779,2737.1
13,2315,1134212.2,2737.1
13,2316,1139015.5,2582.9
13,2317,1134814.4,44565
13,2318,1128925.2,43357.6
13,2319,1159861.5,44978.3
13,2320,1162199.5,47512.8
13,2321,1178837.1,51002.1
13,2322,1172575.2,53852.6
13,2323,1169696.6,51565.1
13,2324,1182407.9,53375.9
13,2325,1185663.5,52939
13,2326,1186420.8,50932.3
13,2327,1185936.1,48119.7
13,2328,1184680.4,43887
13,2329,1198671.8,42288.1
13,2330,1210365.5,106577.5
13,2331,1201330.2,114043.3
13,2332,1236870.9,130662.7
13,2333,1233985.2,144890.6
13,2334,1228575.6,160455.2
13,2335,1230358.1,166059.5
13,2336,1243907.5,186540.4
13,2337,1241345.1,192828.6
13,2338,1229925.2,200734.4
13,2339,1235413.4,203762.6
13,2340,1250466,222312.9
13,2341,1244373,228014.1
13,2342,1266616.8,244956.2
13,2343,1274803.5,267647.8
13,2344,1271546.5,274882.2
13,2345,1280429.2,285905.4
13,2346,1286461.6,298609.3
13,2347,1281630.8,302371.2
13,2348,1290933.2,307328.3
13,2349,1295922.2,310788.4
13,2350,1293530.6,302968.9
13,2351,1288296.4,292848.4
13,2352,1299150.1,300098.8
13,2353,1282136.8,284779.5
13,2354,1261187.6,265712.2
13,2355,1244190.4,249002.4
13,2356,1237373.1,238610.3
13,2357,1260654.1,236749.7
13,2358,1243017.1,218471.4
13,2359,1243696.4,212549.3
13,2360,1235464.6,196032
13,2361,1212490.9,173189
13,2362,1223099.6,159817.9
13,2363,1207006,137294.3
13,2364,1206821,123817.9
13,2365,1199865.4,115100.1
13,2366,1232423.9,112656.7
13,2367,1230484.4,99493.1
13,2368,1227024.9,87175.4
13,2369,1211002.1,78423.8
13,2370,1209748.1,72326.6
13,2371,1214186.9,70567.5
13,2372,1210746.1,60222.2
13,2373,1220809.5,46112.3
13,2374,1217732.5,45612.5
13,2375,1209032.9,45612.5
13,2376,1214174.1,43608.1
13,2377,1247068.4,38150.2
13,2378,1252952.1,38150.2
13,2379,1252742.4,35117.3
13,2380,1259589.8,27284.4
13,2381,1264849,24459.1
13,2382,1261910.5,24459.1
13,2383,1258638.4,21544.9
13,2384,1256853.1,14270.8
13,2385,1270248.5,167730.7
13,2386,1294413.6,182279.1
13,2387,1299976,187495.5
13,2388,1296486.9,190653.9
13,2389,1285694.4,197662.6
13,2390,1256705.8,191604.9
13,2391,1297333.6,209956.5
13,2392,1298582.8,215197.1
13,2393,1287831.9,211813.6
13,2394,1289978.4,214891
13,2395,1297484.4,218750.6
13,2396,1297210.5,214352.7
13,2397,1310801.5,213847.2
13,2398,1300400.2,199849.7
13,2399,1281453.8,187009
13,2400,1255675.4,162837.2
13,2401,1251548.9,153902.3
13,2402,1238671.9,136552.2
13,2403,1247126,133279.8
13,2404,1228350.4,121933
13,2405,1216963.9,110401.3
13,2406,1209692.2,109194.5
13,2407,1219336.5,109194.5
13,2408,1222566.4,107954
13,2409,1216189.6,94506.4
13,2410,1202836.2,83641.6
13,2411,1191426,79965.8
13,2412,1189696.4,72173
13,2413,1179613.6,70749.7
13,2414,1185473.9,63612.2
13,2415,1170490.8,53002.7
13,2416,1176421.9,45904.2
13,2417,1174002.8,36539.5
13,2418,1203242.6,33920.8
13,2419,1205150.6,26285.2
13,2420,1206825.4,25917.5
13,2421,1197486,23529.3
13,2422,1195851.2,21544.1
13,2423,1193767.1,20930
13,2424,1237930.8,20930
13,2425,1238004.1,20492.2
13,2426,1228699.9,19592.8
13,2427,1231305,14765
13,2428,1236679.5,14765
13,2429,1234110.8,14765
13,2430,1244496.2,10716.2
13,2431,1233931.8,10716.2
13,2432,1230112.8,10716.2
13,2433,1220611.8,10716.2
13,2434,1224523,9239.3
13,2435,1222721.5,9089.8
13,2436,1253506.8,5232.3
13,2437,1248130,5232.3
13,2438,1260757.6,4158.3
13,2439,1253121.5,3979.1
13,2440,1257622.4,60309.7
13,2441,1249189.8,58821.6
13,2442,1242582.4,58516.8
13,2443,1244709.5,59465
13,2444,1252735.1,61558.1
13,2445,1250537.4,57372.5
13,2446,1267240.6,56588.8
13,2447,1281148.4,54277.3
13,2448,1310997,51766.5
13,2449,1294885,45486.3
13,2450,1333354.5,43659.3
13,2451,1330878.2,156581.5
13,2452,1336378,174077.6
13,2453,1328467.5,179425.6
13,2454,1322657.8,193653.4
13,2455,1325177.2,206152.1
13,2456,1344803.1,232330.7
13,2457,1324436.2,240288.9
13,2458,1332941.4,250247.4
13,2459,1332642.6,263651.2
13,2460,1323511.1,280575.5
13,2461,1318509.9,302368.3
13,2462,1353988,325000.1
13,2463,1354394.2,334071.6
13,2464,1351665.4,334306.7
13,2465,1351515,342650.9
13,2466,1332768,332762.3
13,2467,1305767.1,312339.3
13,2468,1299183.2,301924.1
13,2469,1288614.4,286989.7
13,2470,1297541.8,304275.2
13,2471,1296895.6,311038.1
13,2472,1301348.6,310704.9
13,2473,1304971.1,314258.7
13,2474,1310558.9,320430.5
13,2475,1319789.9,331828.3
13,2476,1313287.1,318589.2
13,2477,1317408.8,319165.8
13,2478,1339968.9,326694.7
13,2479,1348843.5,323255.8
13,2480,1373897.6,325729.1
13,2481,1365844.6,306742.3
13,2482,1365704.2,296416
13,2483,1366589.1,280826.7
13,2484,1360619.8,271329.3
13,2485,1360579.6,252695
13,2486,1360326,248421.3
13,2487,1357546.2,243606.6
13,2488,1366078.2,241820.4
13,2489,1333845.1,202925.9
13,2490,1313949.8,179182.5
13,2491,1354473.9,176985.2
13,2492,1341185.6,176062.3
13,2493,1341704.5,171497.2
13,2494,1349920.5,166951.6
13,2495,1360225,167057.8
13,2496,1341545.4,163772.6
13,2497,1353195.4,163827.9
13,2498,1337784.9,147529.1
13,2499,1309569.8,130421.7
13,2500,1296613.4,130421.7
14,2000,1200767.5,10543.1
14,2001,1216859.9,9020.8
14,2002,1220017.4,51441.8
14,2003,1229424.8,52197.1
14,2004,1217179.5,48118.7
14,2005,1247658.1,50401.8
14,2006,1253027.8,51099.8
14,2007,1260633.6,49699.1
14,2008,1254931.8,45910.5
14,2009,1259835.4,44725.2
14,2010,1249437.9,40996.8
14,2011,1225930.1,34716.6
14,2012,1214654.1,29707
14,2013,1212730,28679.1
14,2014,1200864.4,26348
14,2015,1206331.4,25045.2
14,2016,1210441,42197
14,2017,1202304.2,41516.7
14,2018,1208946.4,38481.6
14,2019,1251236.9,93366.2
14,2020,1252887,97911.1
14,2021,1268410.8,108985.4
14,2022,1278552.6,110549.3
14,2023,1277768.5,114961.4
14,2024,1283050.6,120037
14,2025,1299361.8,123363.3
14,2026,1283206.1,118693.5
14,2027,1284445.9,123704.4
14,2028,1335673.2,136681.1
14,2029,1318444.5,133848.9
14,2030,1329768.1,138711.6
14,2031,1318725.4,134313.9
14,2032,1328787.8,129863.4
14,2033,1296064,117138.8
14,2034,1283808.1,110225.1
14,2035,1278756.2,105907.7
14,2036,1270294.2,103048.4
14,2037,1296163.4,102296.5
14,2038,1266286.9,90210.2
14,2039,1260509.9,86197.6
14,2040,1262022.5,84610.7
14,2041,1263683.4,80320.6
14,2042,1268007.6,75802.7
14,2043,1256020,74779.3
14,2044,1250793.5,73833.8
14,2045,1234003.1,67519.3
14,2046,1229568.8,67196.1
14,2047,1220419,60662.1
14,2048,1234072.5,56900.7
14,2049,1224179,50583.9
14,2050,1211390.6,59574.1
14,2051,1225101.5,54560.8
14,2052,1222385.5,52672
14,2053,1213928.8,46810.8
14,2054,1207345.6,41570.5
14,2055,1204181.2,39388.7
14,2056,1215316,35819.4
14,2057,1225289.5,32191.2
14,2058,1218413.1,28899.1
14,2059,1215896,23459
14,2060,1212683.2,22708.4
14,2061,1209916.6,21608.7
14,2062,1218856.6,20439.4
14,2063,1216887.5,19952
14,2064,1218316.4,19587.1
14,2065,1232841.5,104612.6
14,2066,1235950.5,109630.9
14,2067,1238201.5,115638.9
14,2068,1230195.1,117130
14,2069,1234570.4,121398.8
14,2070,1220235.6,118649.4
14,2071,1225148.9,117980.8
14,2072,1228531.2,116923.5
14,2073,1259381.5,121534.3
14,2074,1256740.6,115840.9
14,2075,1246303.5,111260.1
14,2076,1245225.2,110194.8
14,2077,1232007.6,101559.9
14,2078,1221598.8,94345.3
14,2079,1215585.5,88595.9
14,2080,1211298.6,81289.4
14,2081,1202502,74235.5
14,2082,1207459.8,71591.5
14,2083,1196067.9,67718.7
14,2084,1198173.6,63210.9
14,2085,1192043.6,57365.8
14,2086,1180611,49441
14,2087,1187062.5,47186.2
14,2088,1185280,43703.3
14,2089,1189465.8,39335.6
14,2090,1186864.4,32507.4
14,2091,1192737.8,31803.3
14,2092,1190731.2,31200
14,2093,1172573.5,30301.2
14,2094,1174662.6,22669.8
14,2095,1164214.8,18216.6
14,2096,1169999,16997
14,2097,1173883.4,16997
14,2098,1167397.1,16652
14,2099,1172940,15458.2
14,2100,1161352.1,15458.2
14,2101,1157365,15163.1
14,2102,1175769.1,14191.8
14,2103,1177666.2,11879.9
14,2104,1170384.6,11879.9
14,2105,1182229.9,11558.1
14,2106,1162876.1,11558.1
14,2107,1160275.1,11055.8
14,2108,1153377,11055.8
14,2109,1135912.9,10799.4
14,2110,1133621.8,5942.7
14,2111,1125353.9,4986.3
14,2112,1130081.9,4438.7
14,2113,1132992.6,4438.7
14,2114,1128488,4438.7
14,2115,1143907.1,3599.1
14,2116,1139933.4,3277.2
14,2117,1142710.4,3254.3
14,2118,1132986.5,3254.3
14,2119,1135417.2,11772.1
14,2120,1156989.1,10409.7
14,2121,1158996,10276.2
14,2122,1179378.1,9153
14,2123,1171379.4,8566.8
14,2124,1152761,1850.7
14,2125,1160875.2,1635.8
14,2126,1164239.4,1614
14,2127,1154848.4,1614
14,2128,1183409.1,1614
14,2129,1173869.5,1614
14,2130,1199433.2,49419
14,2131,1201095.6,51491.9
14,2132,1201443.1,54939.8
14,2133,1205472,57089.4
14,2134,1208591.1,61910.7
14,2135,1209748,63441.6
14,2136,1207643.2,64503.8
14,2137,1213152.2,69741
14,2138,1198053.1,69239
14,2139,1229965.8,77950.8
14,2140,1229889.6,76650.9
14,2141,1227061.4,78720.8
14,2142,1209867.6,73367.9
14,2143,1195389,69042.7
14,2144,1201787.6,66474.9
14,2145,1197005.4,62390.1
14,2146,1189632.6,58842.8
14,2147,1186606.8,57148.2
14,2148,1184570.5,53054.3
14,2149,1186536.2,51218.3
14,2150,1197103,48176.5
14,2151,1182519.2,119989.6
14,2152,1179360.1,122218.4
14,2153,1226905.9,141931.7
14,2154,1225057.4,154100.1
14,2155,1233936.1,171564.1
14,2156,1229285.1,180990.5
14,2157,1231741.9,186342
14,2158,1223862.2,197413.5
14,2159,1209756.2,202531.8
14,2160,1205538.1,207641.9
14,2161,1197355,211857.7
14,2162,1230295.1,236809.5
14,2163,1228327.8,240024.6
14,2164,1220356.9,236628.6
14,2165,1240720.5,247829.5
14,2166,1239981,242895.2
14,2167,1247020.2,254392.7
14,2168,1249599.9,254202.8
14,2169,1223888.8,237694.3
14,2170,1210097,225615.4
14,2171,1193383.6,216192.4
14,2172,1182113,208318.2
14,2173,1175128.6,198241.8
14,2174,1192729.4,205220.4
14,2175,1178388.1,185091.2
14,2176,1161207.1,168122.3
14,2177,1141315.6,147974.3
14,2178,1125511,135938.6
14,2179,1117709.2,121547.5
14,2180,1125388.9,114293.9
14,2181,1126234,111885.6
14,2182,1117943.8,101908.8
14,2183,1125272.2,93769.1
14,2184,1121269.9,86542.1
14,2185,1117733,75699.1
14,2186,1122521.1,62377.4
14,2187,1147646.1,56844.2
14,2188,1152958,45229.7
14,2189,1151822.5,45229.7
14,2190,1160591.1,35962.1
14,2191,1160081.1,32596.7
14,2192,1155525.4,30210.9
14,2193,1174187.8,20442.4
14,2194,1172411.9,18973.9
14,2195,1173712.4,18278.6
14,2196,1175946.6,16968
14,2197,1176796.2,16419.4
14,2198,1174969.8,15934.9
14,2199,1172566.1,15879.8
14,2200,1172185.6,15879.8
14,2201,1177698.9,12813.4
14,2202,1160060.2,12298.5
14,2203,1159310,11189.6
14,2204,1159598.6,11073.6
14,2205,1166722.9,10952.7
14,2206,1158728,10952.7
14,2207,1155745,10952.7
14,2208,1145167.8,10952.7
14,2209,1168693.2,78905.9
14,2210,1174993.6,78715.8
14,2211,1163296.5,71700.4
14,2212,1170684.1,70479.3
14,2213,1172882,67353.9
14,2214,1202635.4,65430
14,2215,1242119,66407.1
14,2216,1275436.1,64981.6
14,2217,1276636.6,60412.7
14,2218,1299143.8,57350.5
14,2219,1306800.2,54664.4
14,2220,1314495.8,52683.6
14,2221,1312584.2,48434.8
14,2222,1309424.2,48053
14,2223,1303864.9,42194.2
14,2224,1301941.6,39692.1
14,2225,1287634.5,35658.5
14,2226,1275703.9,72066.6
14,2227,1260515.1,63946.6
14,2228,1264855.4,62647.4
14,2229,1256143.1,57044
14,2230,1241543.2,51002.7
14,2231,1232237.5,44776.8
14,2232,1230026.5,42936
14,2233,1228468,42329.4
14,2234,1211797.2,42390.4
14,2235,1205192.1,41907.3
14,2236,1197265.1,35542.9
14,2237,1196310.4,35542.9
14,2238,1226894,34416.4
14,2239,1233460.9,31031.5
14,2240,1229902,27548.8
14,2241,1228871.1,26706.7
14,2242,1229966.2,21810.1
14,2243,1225655.8,90773.7
14,2244,1288411.4,105784.4
14,2245,1274942.9,110752.9
14,2246,1258880.4,112519
14,2247,1257502.2,120664.9
14,2248,1263503.5,129474.2
14,2249,1264583.8,141871.8
14,2250,1256216,144910.5
14,2251,1251614.8,139440.5
14,2252,1233733.1,132652.5
14,2253,1228970.9,129436.4
14,2254,1221332.4,130597.2
14,2255,1215974.5,127860.7
14,2256,1200168.4,120455.1
14,2257,1196452.2,116445
14,2258,1191538.5,109863.8
14,2259,1188323,105097.3
14,2260,1206649.4,103086.2
14,2261,1207454.4,100271.9
14,2262,1200074.6,95527.7
14,2263,1198349.1,93570.4
14,2264,1193695.2,88863.4
14,2265,1181915.2,81386.5
14,2266,1182635.2,78173.8
14,2267,1204207.9,78627.2
14,2268,1207453,71563.3
14,2269,1232236.1,66198.1
14,2270,1227497.4,61871.7
14,2271,1236411.9,60334.5
14,2272,1229669.5,52162.2
14,2273,1224837.9,51550.7
14,2274,1229176.4,51550.7
14,2275,1218668.5,50994.1
14,2276,1201636.1,46857
14,2277,1222525.2,46227.8
14,2278,1218895.6,42861.4
14,2279,1218916.5,37370.1
14,2280,1205670.1,29799
14,2281,1177494.4,29201.6
14,2282,1170710.5,29103
14,2283,1149894,29103
14,2284,1139267.1,29053.1
14,2285,1138095.1,23410.2
14,2286,1136328.9,23410.2
14,2287,1128951.5,22246.7
14,2288,1117158.8,22246.7
14,2289,1125296,18121.6
14,2290,1142613.1,16197.9
14,2291,1141379.2,16197.9
14,2292,1137758.9,16197.9
14,2293,1134513,16197.9
14,2294,1128684.4,15607.2
14,2295,1122120.6,13423.3
14,2296,1112826.2,13423.3
14,2297,1108012.9,13423.3
14,2298,1112038,9744
14,2299,1119384.1,7994.8
14,2300,1130432.1,7994.8
14,2301,1119258.1,7994.8
14,2302,1110072.9,7862.9
14,2303,1111674,6234.3
14,2304,1100477.9,6234.3
14,2305,1098560.4,6234.3
14,2306,1127929.8,5025
14,2307,1120750,5025
14,2308,1122395.4,4893.8
14,2309,1127467.1,4504.5
14,2310,1124819.6,4358.3
14,2311,1127374,4215.8
14,2312,1125258.5,4215.8
14,2313,1147481.5,2737.1
14,2314,1144779,2737.1
14,2315,1134212.2,2737.1
14,2316,1139015.5,2582.9
14,2317,1134814.4,44565
14,2318,1128925.2,43357.6
14,2319,1159861.5,44978.3
14,2320,1162199.5,47512.8
14,2321,1178837.1,51002.1
14,2322,1172575.2,53852.6
14,2323,1169696.6,51565.1
14,2324,1182407.9,53375.9
14,2325,1185663.5,52939
14,2326,1186420.8,50932.3
14,2327,1185936.1,48119.7
14,2328,1184680.4,43887
14,2329,1198671.8,42288.1
14,2330,1210365.5,106577.5
14,2331,1201330.2,114043.3
14,2332,1236870.9,130662.7
